route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
64,1,1148637,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148636,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148635,64 GLENWAY CROSSING - DOWNTOWN,,0,149988,101201,0,0
64,1,1148634,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148633,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148632,64 GLENWAY CROSSING - DOWNTOWN,,0,149988,101201,0,0
64,1,1148631,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148630,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148629,64 GLENWAY CROSSING - DOWNTOWN,,0,149988,101201,0,0
64,1,1148628,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148627,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148626,64 GLENWAY CROSSING - DOWNTOWN,,0,149988,101201,0,0
64,1,1148620,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148625,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148624,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148623,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148622,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148621,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148669,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148668,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148645,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148666,64 DOWNTOWN - GLENWAY CROSSING,,1,149988,101202,0,0
64,1,1148665,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148664,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148663,64 DOWNTOWN - GLENWAY CROSSING,,1,149988,101202,0,0
64,1,1148662,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148661,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148660,64 DOWNTOWN - GLENWAY CROSSING,,1,149988,101202,0,0
64,1,1148659,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148658,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148657,64 DOWNTOWN - GLENWAY CROSSING,,1,149988,101202,0,0
64,1,1148656,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148655,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148654,64 DOWNTOWN - GLENWAY CROSSING,,1,149988,101202,0,0
64,1,1148653,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148652,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148651,64 DOWNTOWN - GLENWAY CROSSING,,1,149988,101202,0,0
64,1,1148667,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148650,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148649,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148648,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
64,1,1148647,64 DOWNTOWN - GLENWAY CROSSING,,1,149986,101202,0,0
64,1,1148646,64 DOWNTOWN - GLENWAY CROSSING,,1,149987,101202,0,0
78,1,1148881,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150028,101225,0,0
78,1,1148880,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150026,101223,0,0
78,1,1148864,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150025,101225,0,0
78,1,1148863,78 SPRINGDALE VINE - DOWNTOWN,,0,150024,101222,0,0
78,1,1148862,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150028,101223,0,0
78,1,1148861,78 SPRINGDALE VINE - DOWNTOWN,,0,150026,101222,0,0
78,1,1148860,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150025,101223,0,0
78,1,1148859,78 SPRINGDALE VINE - DOWNTOWN,,0,150024,101222,0,0
78,1,1148858,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150028,101223,0,0
78,1,1148857,78 SPRINGDALE VINE - DOWNTOWN,,0,150026,101222,0,0
78,1,1148856,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150025,101223,0,0
78,1,1148855,78 SPRINGDALE VINE - DOWNTOWN,,0,150024,101222,0,0
78,1,1148854,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150028,101223,0,0
78,1,1148853,78 SPRINGDALE VINE - DOWNTOWN,,0,150023,101222,0,0
78,1,1148879,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150027,101223,0,0
78,1,1148878,78 SPRINGDALE VINE - DOWNTOWN,,0,150026,101222,0,0
78,1,1148877,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150025,101223,0,0
78,1,1148876,78 SPRINGDALE VINE - DOWNTOWN,,0,150024,101222,0,0
78,1,1148875,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150028,101223,0,0
78,1,1148874,78 SPRINGDALE VINE - DOWNTOWN,,0,150023,101222,0,0
78,1,1148873,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150027,101223,0,0
78,1,1148872,78 SPRINGDALE VINE - DOWNTOWN,,0,150026,101222,0,0
78,1,1148870,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150025,101223,0,0
78,1,1148871,78 SPRINGDALE VINE - DOWNTOWN,,0,150024,101222,0,0
78,1,1148869,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150028,101223,0,0
78,1,1148868,78 SPRINGDALE VINE - DOWNTOWN,,0,150023,101222,0,0
78,1,1148867,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150027,101223,0,0
78,1,1148866,78 SPRINGDALE VINE - DOWNTOWN,,0,150026,101222,0,0
78,1,1148865,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150025,101223,0,0
78,1,1148852,78 SPRINGDALE VINE - DOWNTOWN,,0,150024,101222,0,0
78,1,1148843,78 BOND HILL GARAGE,,0,150023,101221,0,0
78,1,1148851,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150027,101223,0,0
78,1,1148850,78 SPRINGDALE VINE - DOWNTOWN,,0,150026,101222,0,0
78,1,1148849,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150025,101223,0,0
78,1,1148848,78 SPRINGDALE VINE - DOWNTOWN,,0,150024,101222,0,0
78,1,1148847,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150027,101223,0,0
78,1,1148846,78 SPRINGDALE VINE - DOWNTOWN,,0,150026,101222,0,0
78,1,1148845,78 LINCOLN HEIGHTS - DOWNTOWN,,0,150025,101223,0,0
78,1,1148844,78 SPRINGDALE VINE - DOWNTOWN,,0,150024,101222,0,0
78,1,1148919,78 LINCOLN HEIGHTS,,1,150028,101228,0,0
78,1,1148918,78 SPRINGDALE VINE,,1,150026,101227,0,0
78,1,1148917,78 LINCOLN HEIGHTS,,1,150025,101228,0,0
78,1,1148911,78 SPRINGDALE VINE,,1,150024,101227,0,0
78,1,1148910,78 LINCOLN HEIGHTS,,1,150028,101228,0,0
78,1,1148909,78 SPRINGDALE VINE,,1,150026,101227,0,0
78,1,1148908,78 LINCOLN HEIGHTS,,1,150025,101228,0,0
78,1,1148907,78 SPRINGDALE VINE,,1,150024,101227,0,0
78,1,1148906,78 LINCOLN HEIGHTS,,1,150028,101228,0,0
78,1,1148905,78 SPRINGDALE VINE,,1,150026,101227,0,0
78,1,1148904,78 LINCOLN HEIGHTS,,1,150025,101228,0,0
78,1,1148903,78 SPRINGDALE VINE,,1,150024,101227,0,0
78,1,1148902,78 LINCOLN HEIGHTS,,1,150028,101228,0,0
78,1,1148901,78 SPRINGDALE VINE,,1,150023,101227,0,0
78,1,1148900,78 LINCOLN HEIGHTS,,1,150027,101228,0,0
78,1,1148899,78 SPRINGDALE VINE,,1,150026,101227,0,0
78,1,1148898,78 LINCOLN HEIGHTS,,1,150025,101228,0,0
78,1,1148897,78 SPRINGDALE VINE,,1,150024,101227,0,0
78,1,1148896,78 LINCOLN HEIGHTS,,1,150028,101228,0,0
78,1,1148895,78 SPRINGDALE VINE,,1,150023,101227,0,0
78,1,1148894,78 LINCOLN HEIGHTS,,1,150027,101228,0,0
78,1,1148893,78 SPRINGDALE VINE,,1,150026,101227,0,0
78,1,1148891,78 LINCOLN HEIGHTS,,1,150025,101228,0,0
78,1,1148892,78 SPRINGDALE VINE,,1,150024,101227,0,0
78,1,1148890,78 LINCOLN HEIGHTS,,1,150028,101228,0,0
78,1,1148889,78 SPRINGDALE VINE,,1,150023,101227,0,0
78,1,1148888,78 LINCOLN HEIGHTS,,1,150027,101228,0,0
78,1,1148887,78 SPRINGDALE VINE,,1,150026,101227,0,0
78,1,1148886,78 LINCOLN HEIGHTS,,1,150025,101228,0,0
78,1,1148885,78 SPRINGDALE VINE,,1,150024,101227,0,0
78,1,1148884,78 LINCOLN HEIGHTS,,1,150027,101228,0,0
78,1,1148883,78 SPRINGDALE VINE,,1,150026,101227,0,0
78,1,1148882,78 LINCOLN HEIGHTS,,1,150025,101228,0,0
78,1,1148916,78 SPRINGDALE VINE,,1,150024,101227,0,0
78,1,1148915,78 LINCOLN HEIGHTS,,1,150027,101228,0,0
78,1,1148914,78 SPRINGDALE VINE,,1,150026,101227,0,0
78,1,1148913,78 LINCOLN HEIGHTS,,1,150025,101228,0,0
78,1,1148912,78 BOND HILL GARAGE,,1,150024,101226,0,0
100,2,1144389,2nd Street - Downtown,,0,149417,100760,0,0
100,2,1144390,2nd Street - Downtown,,0,149416,100760,0,0
100,2,1144391,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144392,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144393,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144394,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144395,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144396,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144397,2nd Street - Downtown,,0,149418,100760,0,0
100,2,1144398,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144399,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144400,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144401,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144402,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144403,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144404,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144405,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144406,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144407,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144408,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144414,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144413,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144412,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144411,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144410,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144409,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144388,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144382,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144381,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144380,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144379,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144378,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144377,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144376,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144375,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144374,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144373,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144372,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144371,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144370,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144369,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144417,2nd Street - Downtown,,0,149418,100761,0,0
100,2,1144415,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144416,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144368,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144367,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144366,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144365,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144364,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144363,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144362,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144361,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144360,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144359,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144387,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144386,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144385,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144384,2nd Street - Downtown,,0,149416,100761,0,0
100,2,1144383,2nd Street - Downtown,,0,149417,100761,0,0
100,2,1144473,Over the Rhine,,1,149417,100762,0,0
100,2,1144472,Over the Rhine,,1,149416,100762,0,0
100,2,1144471,Over the Rhine,,1,149417,100762,0,0
100,2,1144470,Over the Rhine,,1,149416,100762,0,0
100,2,1144469,Over the Rhine,,1,149417,100762,0,0
100,2,1144468,Over the Rhine,,1,149416,100762,0,0
100,2,1144467,Over the Rhine,,1,149417,100762,0,0
100,2,1144466,Over the Rhine,,1,149416,100762,0,0
100,2,1144465,Over the Rhine,,1,149418,100762,0,0
100,2,1144464,Over the Rhine,,1,149417,100762,0,0
100,2,1144463,Over the Rhine,,1,149416,100762,0,0
100,2,1144462,Over the Rhine,,1,149418,100762,0,0
100,2,1144461,Over the Rhine,,1,149417,100762,0,0
100,2,1144460,Over the Rhine,,1,149416,100762,0,0
100,2,1144459,Over the Rhine,,1,149418,100762,0,0
100,2,1144458,Over the Rhine,,1,149417,100762,0,0
100,2,1144457,Over the Rhine,,1,149416,100762,0,0
100,2,1144456,Over the Rhine,,1,149418,100762,0,0
100,2,1144455,Over the Rhine,,1,149417,100762,0,0
100,2,1144418,Over the Rhine,,1,149416,100762,0,0
100,2,1144419,Over the Rhine,,1,149418,100762,0,0
100,2,1144420,Over the Rhine,,1,149417,100762,0,0
100,2,1144421,Over the Rhine,,1,149416,100762,0,0
100,2,1144422,Over the Rhine,,1,149418,100762,0,0
100,2,1144423,Over the Rhine,,1,149417,100762,0,0
100,2,1144424,Over the Rhine,,1,149416,100762,0,0
100,2,1144425,Over the Rhine,,1,149418,100762,0,0
100,2,1144426,Over the Rhine,,1,149417,100762,0,0
100,2,1144427,Over the Rhine,,1,149416,100762,0,0
100,2,1144428,Over the Rhine,,1,149418,100762,0,0
100,2,1144429,Over the Rhine,,1,149417,100762,0,0
100,2,1144430,Over the Rhine,,1,149416,100762,0,0
100,2,1144431,Over the Rhine,,1,149418,100762,0,0
100,2,1144432,Over the Rhine,,1,149417,100762,0,0
100,2,1144433,Over the Rhine,,1,149416,100762,0,0
100,2,1144434,Over the Rhine,,1,149418,100762,0,0
100,2,1144435,Over the Rhine,,1,149417,100762,0,0
100,2,1144436,Over the Rhine,,1,149416,100762,0,0
100,2,1144437,Over the Rhine,,1,149418,100762,0,0
100,2,1144438,Over the Rhine,,1,149417,100762,0,0
100,2,1144439,Over the Rhine,,1,149416,100762,0,0
100,2,1144476,Over the Rhine,,1,149418,100762,0,0
100,2,1144474,Over the Rhine,,1,149417,100762,0,0
100,2,1144475,Over the Rhine,,1,149416,100762,0,0
100,2,1144440,Over the Rhine,,1,149417,100762,0,0
100,2,1144441,Over the Rhine,,1,149416,100762,0,0
100,2,1144454,Over the Rhine,,1,149417,100762,0,0
100,2,1144453,Over the Rhine,,1,149416,100762,0,0
100,2,1144452,Over the Rhine,,1,149417,100762,0,0
100,2,1144451,Over the Rhine,,1,149416,100762,0,0
100,2,1144450,Over the Rhine,,1,149417,100762,0,0
100,2,1144449,Over the Rhine,,1,149416,100762,0,0
100,2,1144448,Over the Rhine,,1,149417,100762,0,0
100,2,1144447,Over the Rhine,,1,149416,100762,0,0
100,2,1144446,Over the Rhine,,1,149417,100762,0,0
100,2,1144445,Over the Rhine,,1,149416,100762,0,0
100,2,1144444,Over the Rhine,,1,149417,100762,0,0
100,2,1144443,Over the Rhine,,1,149416,100762,0,0
100,2,1144442,Over the Rhine,,1,149417,100762,0,0
11,2,1144762,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149432,100765,0,0
11,2,1144761,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149432,100764,0,0
11,2,1144760,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149433,100765,0,0
11,2,1144759,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149432,100764,0,0
11,2,1144743,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149433,100765,0,0
11,2,1144738,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149432,100764,0,0
11,2,1144758,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149433,100765,0,0
11,2,1144757,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149435,100764,0,0
11,2,1144756,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149432,100765,0,0
11,2,1144755,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149433,100764,0,0
11,2,1144741,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149435,100765,0,0
11,2,1144740,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149434,100764,0,0
11,2,1144739,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149433,100765,0,0
11,2,1144754,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149435,100764,0,0
11,2,1144753,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149434,100765,0,0
11,2,1144752,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149436,100764,0,0
11,2,1144751,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149435,100765,0,0
11,2,1144750,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149434,100764,0,0
11,2,1144749,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149436,100765,0,0
11,2,1144748,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149431,100764,0,0
11,2,1144747,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149434,100765,0,0
11,2,1144746,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149436,100764,0,0
11,2,1144737,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149431,100765,0,0
11,2,1144742,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149436,100764,0,0
11,2,1144745,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149431,100765,0,0
11,2,1144744,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149436,100764,0,0
11,2,1144736,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149431,100765,0,0
11,2,1144735,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149431,100764,0,0
11,2,1144788,11 ERIE AVENUE - HYDE PARK,,1,149432,100768,0,0
11,2,1144787,11 MADISON ROAD - OAKLEY,,1,149432,100767,0,0
11,2,1144786,11 ERIE AVENUE - HYDE PARK,,1,149433,100768,0,0
11,2,1144785,11 MADISON ROAD - OAKLEY,,1,149432,100767,0,0
11,2,1144784,11 ERIE AVENUE - HYDE PARK,,1,149433,100768,0,0
11,2,1144783,11 MADISON ROAD - OAKLEY,,1,149432,100767,0,0
11,2,1144782,11 ERIE AVENUE - HYDE PARK,,1,149433,100768,0,0
11,2,1144781,11 MADISON ROAD - OAKLEY,,1,149435,100767,0,0
11,2,1144780,11 ERIE AVENUE - HYDE PARK,,1,149432,100768,0,0
11,2,1144779,11 MADISON ROAD - OAKLEY,,1,149433,100767,0,0
11,2,1144778,11 ERIE AVENUE - HYDE PARK,,1,149435,100768,0,0
11,2,1144777,11 MADISON ROAD - OAKLEY,,1,149434,100767,0,0
11,2,1144776,11 ERIE AVENUE - HYDE PARK,,1,149433,100768,0,0
11,2,1144775,11 MADISON ROAD - OAKLEY,,1,149435,100767,0,0
11,2,1144774,11 ERIE AVENUE - HYDE PARK,,1,149434,100768,0,0
11,2,1144773,11 MADISON ROAD - OAKLEY,,1,149436,100767,0,0
11,2,1144772,11 ERIE AVENUE - HYDE PARK,,1,149431,100768,0,0
11,2,1144771,11 MADISON ROAD - OAKLEY,,1,149434,100767,0,0
11,2,1144770,11 ERIE AVENUE - HYDE PARK,,1,149436,100768,0,0
11,2,1144769,11 MADISON ROAD - OAKLEY,,1,149431,100767,0,0
11,2,1144768,11 ERIE AVENUE - HYDE PARK,,1,149434,100768,0,0
11,2,1144767,11 MADISON ROAD - OAKLEY,,1,149436,100767,0,0
11,2,1144766,11 ERIE AVENUE - HYDE PARK,,1,149431,100768,0,0
11,2,1144765,11 MADISON ROAD - OAKLEY,,1,149436,100767,0,0
11,2,1144764,11 ERIE AVENUE - HYDE PARK,,1,149431,100768,0,0
11,2,1144763,11 MADISON ROAD - OAKLEY,,1,149431,100767,0,0
17,2,1145157,17 MT AIRY - DOWNTOWN,,0,149524,100812,0,0
17,2,1145183,17 MT AIRY - DOWNTOWN,,0,149525,100812,0,0
17,2,1145182,17 MT HEALTHY - DOWNTOWN,,0,149524,100810,0,0
17,2,1145181,17 MT AIRY - DOWNTOWN,,0,149526,100812,0,0
17,2,1145180,17 SEVEN HILLS - DOWNTOWN,,0,149525,100815,0,0
17,2,1145161,17 MT AIRY - DOWNTOWN,,0,149524,100812,0,0
17,2,1145160,17 SEVEN HILLS - DOWNTOWN,,0,149526,100815,0,0
17,2,1145159,17 MT AIRY - DOWNTOWN,,0,149525,100812,0,0
17,2,1145158,17 SEVEN HILLS - DOWNTOWN,,0,149524,100815,0,0
17,2,1145179,17 MT AIRY - DOWNTOWN,,0,149526,100812,0,0
17,2,1145178,17 SEVEN HILLS - DOWNTOWN,,0,149525,100815,0,0
17,2,1145177,17 MT AIRY - DOWNTOWN,,0,149524,100812,0,0
17,2,1145176,17 SEVEN HILLS - DOWNTOWN,,0,149526,100815,0,0
17,2,1145175,17 MT AIRY - DOWNTOWN,,0,149525,100812,0,0
17,2,1145174,17 SEVEN HILLS - DOWNTOWN,,0,149524,100815,0,0
17,2,1145173,17 MT AIRY - DOWNTOWN,,0,149526,100812,0,0
17,2,1145172,17 SEVEN HILLS - DOWNTOWN,,0,149525,100815,0,0
17,2,1145171,17 MT AIRY - DOWNTOWN,,0,149524,100812,0,0
17,2,1145170,17 SEVEN HILLS - DOWNTOWN,,0,149526,100815,0,0
17,2,1145169,17 MT AIRY - DOWNTOWN,,0,149525,100812,0,0
17,2,1145168,17 SEVEN HILLS - DOWNTOWN,,0,149524,100815,0,0
17,2,1145167,17 MT AIRY - DOWNTOWN,,0,149526,100812,0,0
17,2,1145166,17 SEVEN HILLS - DOWNTOWN,,0,149525,100815,0,0
17,2,1145165,17 MT AIRY - DOWNTOWN,,0,149524,100812,0,0
17,2,1145164,17 SEVEN HILLS - DOWNTOWN,,0,149526,100815,0,0
17,2,1145163,17 MT AIRY - DOWNTOWN,,0,149525,100812,0,0
17,2,1145162,17 MT AIRY - DOWNTOWN,,0,149526,100812,0,0
17,2,1145189,17 MT AIRY,,1,149524,100823,0,0
17,2,1145188,17 MT AIRY,,1,149525,100820,0,0
17,2,1145187,17 MT HEALTHY,,1,149524,100819,0,0
17,2,1145186,17 SEVEN HILLS,,1,149525,100825,0,0
17,2,1145185,17 MT AIRY,,1,149524,100820,0,0
17,2,1145184,17 SEVEN HILLS,,1,149526,100825,0,0
17,2,1145212,17 MT AIRY,,1,149525,100820,0,0
17,2,1145196,17 SEVEN HILLS,,1,149524,100825,0,0
17,2,1145195,17 MT AIRY,,1,149526,100820,0,0
17,2,1145194,17 SEVEN HILLS,,1,149525,100825,0,0
17,2,1145193,17 MT AIRY,,1,149524,100820,0,0
17,2,1145192,17 SEVEN HILLS,,1,149526,100825,0,0
17,2,1145191,17 MT AIRY,,1,149525,100820,0,0
17,2,1145190,17 SEVEN HILLS,,1,149524,100825,0,0
17,2,1145211,17 MT AIRY,,1,149526,100820,0,0
17,2,1145210,17 SEVEN HILLS,,1,149525,100825,0,0
17,2,1145209,17 MT AIRY,,1,149524,100820,0,0
17,2,1145208,17 SEVEN HILLS,,1,149526,100825,0,0
17,2,1145207,17 MT AIRY,,1,149525,100820,0,0
17,2,1145206,17 SEVEN HILLS,,1,149524,100825,0,0
17,2,1145205,17 MT AIRY,,1,149526,100820,0,0
17,2,1145204,17 SEVEN HILLS,,1,149525,100825,0,0
17,2,1145203,17 MT AIRY,,1,149524,100820,0,0
17,2,1145202,17 SEVEN HILLS,,1,149526,100825,0,0
17,2,1145201,17 MT AIRY,,1,149525,100820,0,0
17,2,1145200,17 MT HEALTHY,,1,149524,100819,0,0
17,2,1145199,17 MT AIRY,,1,149526,100820,0,0
17,2,1145198,17 MT HEALTHY,,1,149525,100819,0,0
17,2,1145197,17 MT AIRY,,1,149526,100820,0,0
19,2,1145463,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149565,100853,0,0
19,2,1145462,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149566,100853,0,0
19,2,1145461,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149565,100853,0,0
19,2,1145460,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149566,100853,0,0
19,2,1145459,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149564,100853,0,0
19,2,1145458,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149565,100853,0,0
19,2,1145457,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149566,100853,0,0
19,2,1145456,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149564,100853,0,0
19,2,1145455,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149565,100853,0,0
19,2,1145454,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149566,100853,0,0
19,2,1145453,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149564,100853,0,0
19,2,1145452,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149565,100853,0,0
19,2,1145451,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149566,100853,0,0
19,2,1145450,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149564,100853,0,0
19,2,1145449,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149565,100853,0,0
19,2,1145448,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149566,100853,0,0
19,2,1145444,19 COLERAIN - QG GARAGE,,0,149564,100852,0,0
19,2,1145447,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149565,100853,0,0
19,2,1145446,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149566,100853,0,0
19,2,1145445,19 COLERAIN - QG GARAGE,,0,149565,100852,0,0
